name,amount,category,due_date,frequency,logo,recurring,payment_method,status,notes
verizon,145,utility,8/2/23 12:30,monthly,,1,,0,
rent,1080,housing,8/3/23 8:45,monthly,,1,,0,
heating,15.23,housing,8/4/23 16:20,monthly,,1,,0,
electricity,20,housing,8/5/23 11:10,monthly,,1,,0,
internet,34.63,utility,8/6/23 19:00,monthly,,1,,0,
discover,140.33,credit card,8/7/23 14:55,monthly,,1,,0,
apple,0,credit card,8/8/23 9:40,monthly,,1,,0,
capital one,241,credit card,8/9/23 17:25,monthly,,1,,0,
UAS Echo,134.05,loan,8/10/23 12:15,monthly,,1,,0,
Aidvantage,368.02,loan,8/11/23 20:05,monthly,,1,,0,
onPoint,683.32,loan,8/12/23 15:50,monthly,,1,,0,
groceries,500,personal,8/13/23 10:35,monthly,,1,,0,
cat supplies,170,personal,8/14/23 18:15,monthly,,1,,0,
gym,31.45,personal,8/15/23 13:25,monthly,,1,,0,
insurance,600,car,2/15/24 13:25,bi-annually,,1,,0,
gas,250,car,8/15/23 13:25,monthly,,1,,0,
